Time,Exp_data.Tamb,Exp_data.mdot_ms_in,depth_96,depth_338,depth_656,depth_985,depth_1310,depth_1638,depth_1958,depth_2292,depth_2608,depth_2905,depth_3226,depth_3556,depth_3862,depth_4182,depth_4504
0,14.85,0,327.746,335.28558,337.37988,337.37988,340.42102,341.77866,341.90741,342.20541,342.02945,341.44452,323.98517,322.53265,320.1792,317.62637,316.86316
14400,11.54,0,319.14819,332.10504,337.19446,337.7926,338.30591,337.88385,337.90082,338.1843,337.7926,337.51898,322.95621,321.83804,319.52637,317.526,316.99466
28800,9.36,0,312.03348,330.21994,335.00546,334.37146,334.84702,334.44232,334.38498,334.62451,334.19263,333.909,320.14633,319.05237,317.00769,314.66534,314.01807
43200,7.85,0,307.38156,328.52899,332.05069,331.38354,331.89844,331.50208,331.42749,331.72229,331.31897,331.02078,317.70822,316.76498,314.68866,312.43567,311.73795
57600,10,0,303.57245,326.7536,329.30017,328.65671,329.15417,328.70737,328.65329,328.93051,328.51132,328.16626,315.31616,314.39368,312.2067,310.15317,309.52014
72000,13.16,0,299.62222,321.98929,326.41379,325.76859,326.25943,325.94012,325.92313,326.23877,325.94366,325.8476,312.89941,312.31851,310.06503,308.08331,307.24548
86400,14.14,0,296.67511,318.89075,323.72717,323.09219,323.53494,323.1712,323.14368,323.35654,323.16089,322.68347,310.19406,309.55035,307.37753,305.37186,304.78021
100800,11.32,0,293.86874,315.21304,321.26706,320.66428,321.09937,320.69162,320.6539,320.90756,320.4928,320.24252,306.76047,306.12726,303.94769,301.68698,301.00592
